countyFips,countyName,expectedCountyId,expectedCountyName,privacySafeSeedQuery,queryStrategy,executionState,providerOutcome,resolvedAddress,resolvedLatitude,resolvedLongitude,resolvedCounty,resolvedCommunity,countyMatch,handoffState,mapState,visualReviewState,blockerClassification,notes
"48463","Uvalde","uvalde","Uvalde","Uvalde County Courthouse, Uvalde County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48465","Val Verde","val-verde","Val Verde","Val Verde County Courthouse, Val Verde County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48467","Van Zandt","van-zandt","Van Zandt","Van Zandt County Courthouse, Van Zandt County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48469","Victoria","victoria","Victoria","Victoria County Courthouse, Victoria County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48471","Walker","walker","Walker","Walker County Courthouse, Walker County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48473","Waller","waller","Waller","Waller County Courthouse, Waller County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48475","Ward","ward","Ward","Ward County Courthouse, Ward County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48477","Washington","washington","Washington","Washington County Courthouse, Washington County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48479","Webb","webb","Webb","Webb County Courthouse, Webb County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48481","Wharton","wharton","Wharton","Wharton County Courthouse, Wharton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48483","Wheeler","wheeler","Wheeler","Wheeler County Courthouse, Wheeler County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48485","Wichita","wichita","Wichita","Wichita County Courthouse, Wichita County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48487","Wilbarger","wilbarger","Wilbarger","Wilbarger County Courthouse, Wilbarger County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48489","Willacy","willacy","Willacy","Willacy County Courthouse, Willacy County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48491","Williamson","williamson","Williamson","Williamson County Courthouse, Williamson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48493","Wilson","wilson","Wilson","Wilson County Courthouse, Wilson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48495","Winkler","winkler","Winkler","Winkler County Courthouse, Winkler County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48497","Wise","wise","Wise","Wise County Courthouse, Wise County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48499","Wood","wood","Wood","Wood County Courthouse, Wood County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48501","Yoakum","yoakum","Yoakum","Yoakum County Courthouse, Yoakum County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48503","Young","young","Young","Young County Courthouse, Young County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48505","Zapata","zapata","Zapata","Zapata County Courthouse, Zapata County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48507","Zavala","zavala","Zavala","Zavala County Courthouse, Zavala County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
